timestamp,m_base,m_shoulder,m_elbow,m_wrist,m_wrist_lift,m_gripper,s_base,s_shoulder,s_elbow,s_wrist,s_wrist_lift,s_gripper
2025-06-02T16:26:50.594562,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:50.752485,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:50.918475,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:51.080363,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:51.254402,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:51.417034,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:51.570585,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:51.728214,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:51.892485,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:52.059896,2097,930,3056,918,2178,2037,2085,950,3049,1009,2081,2534
2025-06-02T16:26:52.228226,2097,930,3056,925,2180,2030,2085,950,3049,1009,2083,2526
2025-06-02T16:26:52.382108,2097,940,3056,926,2184,2029,2085,950,3049,1009,2087,2525
2025-06-02T16:26:52.558266,2096,934,3056,926,2178,2026,2085,950,3049,1009,2081,2522
2025-06-02T16:26:52.719282,2096,942,3056,929,2178,1909,2085,950,3049,1009,2081,2390
2025-06-02T16:26:52.886375,2096,932,3056,946,2178,1648,2085,950,3049,1009,2081,2098
2025-06-02T16:26:53.052573,2096,930,3056,939,2178,1402,2085,950,3049,1009,2081,1831
2025-06-02T16:26:53.213722,2096,930,3056,939,2179,1403,2085,950,3049,1009,2082,1831
2025-06-02T16:26:53.381389,2097,930,3056,945,2178,1423,2085,950,3049,1009,2081,1845
2025-06-02T16:26:53.543377,2097,930,3056,939,2178,1424,2085,950,3049,1009,2081,1846
